fitness,frames
14153.6,63368
14189.8,159482
14189.8,92056
14372.1,171608
14372.1,180205
16579.4,586603
16910.5,1259203
16954.3,2260335
17281.8,2260335
18279.8,2260335
3911.6,1364
4349.2,20566
